"MBA - Non Thesis","199901","199902","199903","200001","200002","200003","200101","200102","200103","200201","200202","200203","200301","200302","200303","200401","200402","200403","200501","200502","200503","200601","200602","200603","200701","200702","200703","200801","200802","200803","200901","200902","200903","201001","201002","201003","201101","201102","201103","201201","201202","201203","201301","201302","201303","201401","201402","201403","201501","201502","201503","201601","201602","201603","201701","201702","201703","201801","201802","201803","201901","201902","201903","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
OPIM 508,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 523,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 527,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 529,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 530,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
OPIM 532,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ACC 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ACC 521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
ACC 523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
FIN 556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MFIN 598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,,,,
MGMT 551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,,,,
MGMT 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,,,,,,,,,,,,,,,
MGMT 594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MGMT 598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKTG 591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MKTG 596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
